Center	'Forgotten coast': a Florida town fights to rebuild after Hurricane Michael	forgotten coast a florida town fights to rebuild after hurricane michael	PersonX is hardworking, needed to prepare for the storm, intended to be safe, has to rebuild again, wants to get back to normal, feels proud. Others want to rebuild their lives, have to pay for repairs, feel happy.
Right	8 grilling mistakes that will screw up your Memorial Day cookout	8 grilling mistakes that will screw up your memorial day cookout	PersonX is careless, needed to learn how to cook, intended to have a good time, gets yelled at, wants to clean up the mess, feels sad. Others want to clean up the mess, they get yelled at, feel annoyed.
Left	A Dutch Doctor Has Been Mailing Abortion Pills to Women in the US. Now the FDA Is Going After Her.	a dutch doctor has been mailing abortion pills to women in the us now the fda is going after her	PersonX is a doctor, needed to be a doctor, intended to help women, PersonX is arrested, wants to get rid of it, feels scared. Others want to go to the doctor, get a prescription, feel scared.
Right	A Man Told His Girlfriend To Run As He Was Murdered. It Lead To An International Manhunt That Put Her Behind Bars	a man told his girlfriend to run as he was murdered it lead to an international manhunt that put her behind bars	PersonX is scared, needed to be a murderer, intended to get away, gets arrested, wants to hide from the police, feels scared. Others want to get away, gets arrested, feel scared.
Left	Abortion Rights Are More Popular Than You Think	abortion rights are more popular than you think	PersonX is popular, needed to be informed of the issue, intended to be free from abortion, gets voted on, wants to have a baby, feels happy. Others want to support abortion rights, people get excited about abortion, feel happy.
Center	As climate change threatens California officials seek 'sustainable insurance'	as climate change threatens california officials seek sustainable insurance	PersonX is responsible, needed as climate change threatens, intended as climate change threatens, gets sued for damages, wants to make sure they have enough money, feels responsible. Others want to save the planet, make sure they have enough money, feel happy..
Right	Athletes With High Testosterone Can Be Barred From Women’s Sports	athletes with high testosterone can be barred from womens sports	PersonX is athletic, needed to compete in the sport, intended to compete against women, gets banned from competition, wants to go to the gym, feels ashamed. Others want to go to the gym, get banned from competition, feel angry.
Right	Bias Complaint Filed over Joke about Janet Jackson Nipple Incident	bias complaint filed over joke about janet jackson nipple incident	PersonX is mean, needed to be offended by the joke, intended to make a point, gets yelled at, wants to file a complaint, feels angry. Others want to file a complaint, they are offended, feel angry.
Left	Carnival cruise ship Coast Guard rescues 23 people adrift for days in Gulf of Mexico	carnival cruise ship coast guard rescues 23 people adrift for days in gulf of mexico	PersonX is brave, needed get on the ship, intended to save lives, rescues people, wants to bring them to safety, feels relieved. Others want to thank the crew, rescues people, feel rescued.
Center	Cheese rolling and racing corgis: Monday's best	cheese rolling and racing corgis: monday's best	PersonX is playful, needed to go to the race track, intended to have fun, gets a reward, wants to have a good time, feels happy. Others want to win the race, have a good time, feel happy.
Center	Children make parents happy after all	children make parents happy after all	PersonX is loving, needed to have a child, intended to make parents happy, gets a hug, wants to spend time with them, feels happy. Others want to spend time with them, parents are happy, feel happy.
Center	Clashes break out at Jerusalem holy site	clashes break out at jerusalem holy site	PersonX is violent, needed to go to the holy site, intended to be safe, gets injured, wants to call for help, feels angry. Others want to call the police, get injured, feel angry.
Left	Climate Change Is This Generation’s Vietnam War	climate change is this generations vietnam war	PersonX is warlike, needed to learn about climate change, intended to fight climate change, becomes more dangerous, wants to fight climate change, feels like they have a responsibility. Others want to learn from it, people get sick, feel like they are in danger.
Center	Consumers benefit from Demotech Support of Private Flood Insurance Carriers	consumers benefit from demotech support of private flood insurance carriers	PersonX is helpful, needed to have insurance coverage, intended to save money, gets more money, wants to pay for the insurance, feels happy. Others want to make sure consumers are protected, they get paid, feel happy.
Center	Countries team up to save the liberal order from Donald Trump	countries team up to save the liberal order from donald trump	PersonX is brave, needed to get together with other countries, intended to save the liberal order, gets attacked by Trump, wants to win the war, feels happy. Others want to fight back, get a new leader, feel happy.
Right	Del Potro beats Shapovalov on another rain-hit day at Queen’s Club	del potro beats shapovalov on another rain-hit day at queens club	PersonX is hardworking, needed to play a match, intended to win, wins the match, wants to win the match, feels happy. Others want to win the match, loses match, feel defeated.
Left	Democrats Are Losing This Made-for-TV Moment	democrats are losing this made-for-tv moment	PersonX is incompetent, needed to be in a political position, intended to win the election, loses the election, wants to win the election, feels sad. Others want to win the election, lose the election, feel sad.
Left	Devin Nunes’s Ridiculous Lawsuit Is a Masterpiece of Republican Grievance	devin nuness ridiculous lawsuit is a masterpiece of republican grievance	PersonX is aggressive, needed to file a lawsuit, intended to get their way, gets sued, wants to win the case, feels angry. Others want to win the case, gets sued, feel angry.
Left	Doctors Use Medical Records to Track Down Unvaccinated	doctors use medical records to track down unvaccinated	PersonX is skilled, needed find out who is unvaccinated, intended to find out who is vaccinated, gets paid more, wants to find out if they are vaccinated, feels helpful. Others want to get vaccinated, they get vaccinated, feel scared.
Center	Free tickets to see Rams and Chargers practice at SoCal training camps	free tickets to see rams and chargers practice at socal training camps	PersonX is sporty, needed to go to training camp, intended to be entertained, get to see the game, wants to go to the game, feels excited. Others want to go to the game, get to see the game, feel happy.
Center	Ghanaian teacher: 'Dancing makes students relate to me'	ghanaian teacher: dancing makes students relate to me	PersonX is creative, needed to learn how to dance, intended to teach students, learns to dance, wants to teach the students, feels happy. Others want to thank the teacher, students learn to dance, feel happy.
Right	Hawley Plan to Regulate Tech’s Political Bias Tops Policy Ideas Poll	hawley plan to regulate techs political bias tops policy ideas poll	PersonX is political, needed find out what people think, intended get rid of political bias, gets voted on, wants to see if the plan works, feels good.. Others want to vote for the plan, get a new job, feel angry.
Center	Here’s What’s New on (and Leaving) Netflix in May 2019	heres whats new on and leaving netflix in may 2019	PersonX is watchable, needed find out what's new, intended to be entertained, watch new shows, wants to watch the new shows, feels happy. Others want to watch the new show, watch new shows, feel happy.
Left	Hillary Clinton Wins Fight for $12 Minimum Wage	hillary clinton wins fight for 12 minimum wage	PersonX is hardworking, needed to be a candidate, intended to be a leader, gets a raise, wants to continue fighting for minimum wage, feels proud. Others want to thank her, they get a raise, feel happy.
Center	Holiday review – an unlovely sojourn around the twisted male psyche	holiday review  an unlovely sojourn around the twisted male psyche	PersonX is sadistic, needed to go on a trip, intended to write a book, goes to jail, wants to write a book, feels sad. Others want to get away from him, have a bad time, feel sad.
Left	House Approves “Sweeping” Provisions That Target Toxic “Forever Chemicals”	house approves sweeping provisions that target toxic forever chemicals	PersonX is responsible, needed to be in power, intended to clean up the environment, gets a new job, wants to get rid of toxic chemicals, feels happy. Others want to get rid of toxic chemicals, get a new job, feel happy.
Left	Ilhan Omar in Her Own Words: I Know What Hate Feels Like	ilhan omar in her own words: i know what hate feels like	PersonX is intolerant, needed to know what hate feels like, intended to express her feelings, gets yelled at, wants to tell others what they feel, feels good about themselves. Others want to listen to her, they get hurt, feel angry.
Right	India launches historic mission to the Moon	india launches historic mission to the moon	PersonX is brave, needed to plan for the mission, intended to explore the moon, becomes a space tourist, wants to explore the moon, feels accomplished. Others want to explore the moon, get to the moon, feel excited.
Right	Iran Seizes Multiple Oil Tankers Near Persian Gulf	iran seizes multiple oil tankers near persian gulf	PersonX is aggressive, needed to be in a position of power, intended to make money, gets arrested, wants to take control of the ship, feels powerful. Others want to fight back, gets arrested, feel angry.
Right	Israel strikes Gaza targets in response to Palestinian heavy rocket fire	israel strikes gaza targets in response to palestinian heavy rocket fire	PersonX is violent, needed to know where the targets are, intended to defend themselves, gets injured, wants to make sure they are safe, feels powerful. Others want to call for help, get injured, feel angry.
Left	I’ve Spent Decades Talking to Parents About Vaccines. It’s Time for a Change.	ive spent decades talking to parents about vaccines its time for a change	PersonX is Responsible, needed to be a doctor, intended to change the world, gets asked for advice, wants to make sure everyone is safe, feels informed. Others want to learn more about it, parents are informed, feel informed.
Center	Johnson heads Tory leadership contest after first round	johnson heads tory leadership contest after first round	PersonX is confident, needed to win the first round, intended to lead the party, wins the election, wants to win the election, feels happy. Others want to win the election, they have a new leader, feel happy.
Center	June gold tacks on 30 cents to settle at $1279.70/oz	june gold tacks on 30 cents to settle at 127970/oz	PersonX is hardworking, needed to buy gold, intended to make money, buys more gold, wants to buy more gold, feels happy. Others want to buy gold, buys gold, feel happy..
Center	Let Trump Have His Birthday Party for America	let trump have his birthday party for america	PersonX is friendly, needed to have a party, intended to celebrate his birthday, gets invited to the party, wants to have a party, feels happy. Others want to enjoy the party, have a party, feel happy.
Center	Let’s All Witness Maisie Williams Silencing a Troll Who Doubts the Power of Arya Stark	lets all witness maisie williams silencing a troll who doubts the power of arya stark	PersonX is strong, needed to be in the show, intended to be a hero, gets yelled at, wants to win the battle, feels powerful. Others want to get revenge, get's angry, feel angry.
Right	Liberal Filmmaker Explodes at Van Drew (D)	liberal filmmaker explodes at van drew d	PersonX is angry, needed to make a movie, intended to make a point, gets yelled at, wants to make a movie, feels angry. Others want to yell at him, gets arrested, feel angry.
Center	London bus attack victim urges fight against all LGBT hate crimes	london bus attack victim urges fight against all lgbt hate crimes	PersonX is brave, needed to get on the bus, intended to be a hero, gets arrested, wants to make a statement, feels sad. Others want to make a statement, they get arrested, feel sad.
Right	Maher: Casual Debate Viewer Would Think Democrats ‘Really Really Care About Illegal Immigrants’	maher: casual debate viewer would think democrats really really care about illegal immigrants	PersonX is caring, needed to listen to the debate, intended to be a good person, gets yelled at, wants to argue with the other side, feels good about themselves. Others want to listen to the debate, people listen to debate, feel happy.
Right	Maine Gov. Signs Bill Allowing Non-Doctors to Perform Abortions	maine gov signs bill allowing non-doctors to perform abortions	PersonX is brave, needed to sign the bill, intended to be a doctor, gets thanked by people, wants to sign the bill, feels happy. Others want to be able to perform abortion, have to pay for abortion, feel happy.
Center	Malawi's antibiotics crisis: Why the drugs don't work for some	malawi's antibiotics crisis: why the drugs do not work for some	PersonX is unwell, needed to buy the drugs, intended to get better, get sick, wants to see a doctor, feels sad. Others want to ask for help, they get sick, feel sad.
Center	Micron stock price target raised to $36 from $32 at CFRA	micron stock price target raised to 36 from 32 at cfra	PersonX is smart, needed to have a stock price target, intended to buy the stock, gains market share, wants to buy the stock, feels happy. Others want to buy the stock, buys stock, feel happy..
Left	No Joe Biden Didn’t Cause Mass Incarceration	no joe biden didnt cause mass incarceration	PersonX is immoral, needed to be a politician, intended to be a good person, no effect, wants to get out of jail, feels good about themselves. Others want to make sure they are safe, no one cares, feel angry.
Right	No-deal Brexit under fire: Parliament grabs brakes against Boris Johnson	no-deal brexit under fire: parliament grabs brakes against boris johnson	PersonX is scared, needed to be in government, intended to stop a bad deal, gets yelled at, wants to make sure it doesn't happen, feels scared. Others want to get out of it, no effect on economy, feel scared.
Center	Officials Say Gang Violence Suspected In Mass Shooting Outside Pa. Nightclub	officials say gang violence suspected in mass shooting outside pa nightclub	PersonX is violent, needed to go to the club, intended people to be safe, gets shot at, wants to make sure no one else is hurt, feels scared. Others want to call the police, get shot, feel scared.
Center	Parents of 16-year-old who was fatally shot by L.A. police reach $200000 settlement	parents of 16-year-old who was fatally shot by la police reach 200000 settlement	PersonX is violent, needed parents of 16-year-old who was killed by police, intended parents of 16-year-old dead, parents of 16-year-old who was killed by L.A. police reach settlement, wants to get justice for their son, feels relieved. Others want to file a lawsuit, parents of 16-year-old who was killed by police, feel parents are relieved.
Right	Review: ‘For the Good of the Game’	review: for the good of the game	PersonX is thoughtful, needed to watch the movie, intended to be fair, reviews the movie, wants to see if they like it, feels happy. Others want to watch the movie again, gets a good review, feel happy.
Left	Robert Mueller Has Completed His Investigation Into Donald Trump and Russia	robert mueller has completed his investigation into donald trump and russia	PersonX is investigative, needed to be a lawyer, intended to find out the truth, gets a reward, wants to make sure the investigation is complete, feels satisfied. Others want to thank him, gets a reward, feel happy.
Right	Saudi Arabia Plans To Let Women Leave The Country Without The Permission Of A Man	saudi arabia plans to let women leave the country without the permission of a man	PersonX is brave, needed get permission from a man, intended to allow women to leave, gets arrested by police, wants to leave the country, feels happy. Others want to leave the country, they are allowed to leave, feel scared.
Center	Setting Precedent A Federal Court Rules Jail Must Give Inmate Addiction Treatment	setting precedent a federal court rules jail must give inmate addiction treatment	PersonX is determined, needed to be in jail, intended to save lives, has to pay for treatment, wants to make sure they get treatment, feels satisfied. Others want to thank the judge, is given treatment, feel happy.
Right	Sri Lankan Government Blocks Social Media Access Over Alleged Fake News	sri lankan government blocks social media access over alleged fake news	PersonX is powerful, needed to find out who is spreading fake news, intended to stop the spread of fake news, gets attacked by people, wants to make sure everyone is safe, feels angry. Others want to complain to the government, gets arrested, feel angry.
Left	Sudan Military Opposition Groups Agree To Resume Talks After Strike Suspended	sudan military opposition groups agree to resume talks after strike suspended	PersonX is peaceful, needed to meet with the opposition, intended to resolve the conflict, gets a contract, wants to continue the strike, feels happy. Others want to continue the strike, they get a new job, feel happy.
Center	Target upgraded to equal weight at Morgan Stanley	target upgraded to equal weight at morgan stanley	PersonX is competitive, needed to apply for a loan, intended to be in a better position, gets a raise, wants to make more money, feels good about themselves. Others want to thank them for their work, gets a raise, feel happy.
Right	Texas church targeted in mass shooting opens new sanctuary	texas church targeted in mass shooting opens new sanctuary	PersonX is religious, needed go to church, intended a safe place to worship, has a place to pray, wants to pray for the victims, feels relieved. Others want to pray for the victims, they get to pray, feel happy.
Center	Thanks to education global fertility could fall faster than expected	thanks to education global fertility could fall faster than expected	PersonX is educated, needed to be educated, intended to have less children, learns new skills, wants to get a good job, feels happy. Others want to get a job, gains knowledge and skills, feel happy.
Left	The Corporate Campaign to Kill Bernie’s Medicare for All Bill Is Here	the corporate campaign to kill bernies medicare for all bill is here	PersonX is greedy, needed to know what the bill is, intended the bill to be passed, gets arrested, wants to make sure the bill is passed, feels like a winner. Others want to protest the bill, the corporate campaign to kill it, feel angry.
Left	The Images Coming out of Hong Kong Are Simply Jawdropping	the images coming out of hong kong are simply jawdropping	PersonX is creative, needed to be in Hong Kong, intended to see what is happening, gets a lot of attention, wants to take pictures of it, feels happy. Others want to take pictures of it, the people who see the pictures are shocked, feel happy.
Center	The Rise and Rise of the Turkish Right	the rise and rise of the turkish right	PersonX is conservative, needed to learn about the Turkish right, intended to be in power, the rise of the Turkish right, wants to write a book, feels good about themselves. Others want to be a leader, the people of Turkey become more conservative, feel happy..
Right	Trump says he is confident Mexico will enforce new immigration deal	trump says he is confident mexico will enforce new immigration deal	PersonX is confident, needed to talk to Mexican officials, intended to be a leader, gets a hug, wants to make a deal with Mexico, feels confident. Others want to thank the president, they get deported, feel happy.
Right	U.S. Secretary of State Mike Pompeo says 'several' Americans have been killed in the Easter Sunday b	us secretary of state mike pompeo says several americans have been killed in the easter sunday b	PersonX is violent, needed to be in a war zone, intended to make a statement, gets asked questions, wants to make sure they are safe, feels sad. Others want to pray for the dead, get a funeral, feel killed.
Left	UN Bows To U.S. Demands Waters Down Resolution To Help Survivors Of Sexual Violence In War	un bows to us demands waters down resolution to help survivors of sexual violence in war	PersonX is powerful, needed to be in a war, intended to be a leader, gets asked to help, wants to make sure the resolution is passed, feels powerful. Others want to support the resolution, get's into trouble, feel happy.
Left	US Wants 2 Years to ID Migrant Kids Separated from Families	us wants 2 years to id migrant kids separated from families	PersonX is apprehensive, needed to find out who the kids are, intended to keep kids safe, gets sued by parents, wants to make sure they are safe, feels sad. Others want to go to school, they are detained, feel sad.
Center	Ukraine Election: Comedian Trounces President Exit Poll Shows	ukraine election: comedian trounces president exit poll shows	PersonX is funny, needed to be in the audience, intended to win the election, gets booed, wants to win the election, feels happy. Others want to congratulate him, laughs at joke, feel happy.
Center	Venezuela: Red Cross brokers Maduro-Guaidó deal to allow aid delivery	venezuela: red cross brokers maduro-guaid deal to allow aid delivery	PersonX is helpful, needed to meet with the president, intended to be helpful, gets thanked by Maduro, wants to help the people, feels happy. Others want to help the people, receive aid, feel grateful.
Right	Warren Helped Confirm Clueless Obama Bundlers as Ambassadors	warren helped confirm clueless obama bundlers as ambassadors	PersonX is helpful, needed to be a member of congress, intended to be helpful, gets a raise, wants to make sure they get the job, feels happy. Others want to thank him for it, gets a new job, feel happy.
Right	Watch Halle Berry KICK A** in a promo video for future Academy Award Best Picture winner ‘John Wick: Chapter 3’	watch halle berry kick a in a promo video for future academy award best picture winner john wick: chapter 3	PersonX is violent, needed to be in a movie, intended to be in a movie, gets punched in face, wants to win an award, feels happy. Others want to win an award, watch the movie, feel happy.
Right	White House Economic Adviser Touts Trump’s Help for ‘the Hopeless’	white house economic adviser touts trumps help for the hopeless	PersonX is hopeful, needed to talk to the president, intended to be helpful, gets a raise, wants to help the poor, feels happy. Others want to thank the president, get a raise, feel happy.
Left	With Craig Indictment Mueller Probe Sends Ripples Through the Swamp	with craig indictment mueller probe sends ripples through the swamp	PersonX is criminal, needed to gather evidence, intended to get to the truth, gets arrested, wants to find out who did it, feels like a criminal. Others want to get out of jail, they are arrested, feel angry.
Right	‘American Taliban’ to be released from prison Thursday	american taliban to be released from prison thursday	PersonX is free, needed to go to prison, intended to be free, is released from prison, wants to be released from prison, feels relieved. Others want to go to jail, prisoners are released, feel happy.
Left	‘Stunning’: Mormon Church decides same-sex couples are no longer heretics — and their children can now be baptized	stunning: mormon church decides same-sex couples are no longer heretics  and their children can now be baptized	PersonX is repentant, needed to go to church, intended to be religious, is no longer a heretic, wants to have children baptized, feels happy. Others want to go to church, have a better life, feel happy.
Left	Beyoncé makes black feminism accessible in her Coachella film ‘Homecoming’ — building on the education she’s delivered for years	beyonc makes black feminism accessible in her coachella film homecoming  building on the education shes delivered for years	PersonX is educated, needed to make a film, intended to be inclusive, becomes a feminist, wants to be a role model, feels good about themselves. Others want to be a feminist, people listen to the film, feel proud.
Center	California leads subnational efforts to curb climate change	california leads subnational efforts to curb climate change	PersonX is responsible, needed to be a leader, intended to be a leader, becomes a leader, wants to be a leader in climate change, feels proud. Others want to thank the governor, they get a raise, feel happy.
Center	Delta pilot arrests passenger; plane returns to Puerto Rico	delta pilot arrests passenger; plane returns to puerto rico	PersonX is violent, needed to get on the plane, intended to get to the destination, gets yelled at, wants to get back on the plane, feels relieved. Others want to get out of the plane, gets arrested, feel angry.
Center	Donald Trump made me want to be American	donald trump made me want to be american	PersonX is patriotic, needed to vote for him, intended to be patriotic, gets elected president, wants to win the election, feels happy. Others want to vote for him, they become more patriotic, feel happy.
Center	England would be better off without Scotland Tory candidate said	england would be better off without scotland tory candidate said	PersonX is mean, needed to be a candidate, intended to win the election, gets booed off stage, wants to win the election, feels good about themselves. Others want to win the election, England would be better off, feel upset.
Left	ISIS Lost Its Home But Economic Empire Stands	isis lost its home but economic empire stands	PersonX is strong, needed to be in power, intended to be strong, gets killed, wants to continue fighting the enemy, feels sad. Others want to fight the enemy, they get killed, feel sad.
Center	Mick Jagger back on stage three months after heart surgery	mick jagger back on stage three months after heart surgery	PersonX is hardworking, needed to go to hospital, intended to perform, gets thanked by fans, wants to play a concert, feels happy. Others want to thank him for coming back, get's sweaty, feel happy.
Center	More than 170 firefighters battle large wildfire in Greece	more than 170 firefighters battle large wildfire in greece	PersonX is brave, needed to have a fire engine, intended to save lives, more people are injured, wants to put out the fire, feels relieved. Others want to put out the fire, more people get injured, feel grateful.
Left	Port Allen murder suspect suffocated his mother by shoving rag down her throat authorities say	port allen murder suspect suffocated his mother by shoving rag down her throat authorities say	PersonX is violent, needed to get a rag, intended to kill mother, gets arrested, wants to hide the evidence, feels guilty. Others want to call the police, cries in pain, feel sad.
Center	Rescue crews follow giggles to find missing toddler in Canada	rescue crews follow giggles to find missing toddler in canada	PersonX is brave, needed to know where the toddler is, intended to save a child, rescuers find toddler, wants to find the missing toddler, feels relieved. Others want to thank the rescuers, find the child, feel relieved.
Left	She Defended Her Land Against a Mine in Guatemala. Then She Fled in Fear for Her Life.	she defended her land against a mine in guatemala then she fled in fear for her life	PersonX is brave, needed to be in a conflict, intended to protect the land, She gets injured, wants to get to safety, feels scared. Others want to kill her, She is killed, feel scared.
Right	Take a MILLION seats! Conservative women OWN Sen. Patty Murray for equating abortion with ‘control’ and DAMN	take a million seats conservative women own sen patty murray for equating abortion with control and damn	PersonX is powerful, needed to vote for a woman, intended to be in charge, take a stand, wants to get rid of him, feels powerful. Others want to win the election, take a stand, feel angry.
Right	Congress May Not Bar Registration of Immoral or Scandalous Trademarks—But Vulgar or Profane Marks Maybe	congress may not bar registration of immoral or scandalous trademarksbut vulgar or profane marks maybe	PersonX is immoral, needed to be a member of congress, intended to protect the rights of others, gets sued for fraud, wants to get rid of the mark, feels powerful. Others want to get rid of the mark, get a new business, feel angry.
Right	'Piece of garbage': Donald Trump Jr. slams Tom Arnold over lament he and brother Eric haven't been robbed	piece of garbage donald trump jr slams tom arnold over lament he and brother eric have not been robbed	PersonX is angry, needed to find out who robbed them, intended to get revenge on someone, he and brother are robbed, wants to make sure he and brother don't get robbed, feels angry. Others want to get away from him, they get robbed, feel angry.
Center	A Celebration Of Nipsey Hussle's Life Takes Place In Los Angeles	a celebration of nipsey hussle's life takes place in los angeles	PersonX is celebratory, needed to go to the event, intended to remember someone, has a party, wants to give a speech, feels happy. Others want to have fun, gets a hug, feel happy.
Center	A police chief left her gun in an El Pollo Loco bathroom. Then someone stole it	a police chief left her gun in an el pollo loco bathroom then someone stole it	PersonX is absentminded, needed find the gun, intended a gun, gets arrested, wants to call the police, feels guilty. Others want steal the gun, gets arrested, feel robbed.
Left	AOC and Warren Have Some Tough Questions for Mnuchin About Sears’s Collapse	aoc and warren have some tough questions for mnuchin about searss collapse	PersonX is hardworking, needed to ask questions, intended to make a point, gets yelled at by others, wants to make sure they understand, feels nervous. Others want to ask questions, they are asked questions, feel angry.
Center	All 67 miles of Backbone Trail are open 8 months after Woolsey fire	all 67 miles of backbone trail are open 8 months after woolsey fire	PersonX is hardworking, needed make sure the trail is safe, intended to get back to normal, all trails are open, wants to enjoy the trails, feels relieved. Others want to enjoy the trails, all trails open, feel happy.
Right	American Psycho Author Should Stick to Fiction	american psycho author should stick to fiction	PersonX is creative, needed to write a novel, intended to write a novel, writes a novel, wants to write a novel, feels good.. Others want to read the book, they are told to stop writing, feel happy.
Right	At Least 323 Public Execution Sites Located Around North Korea: Report	at least 323 public execution sites located around north korea: report	PersonX is violent, needed to find out where they are, intended to kill people, is a prison, wants to get rid of the evidence, feels sad. Others want to report to the authorities, they are executed, feel sad.
Right	Atheist group complains 'God bless America' is said at elementary school after daily pledge. District quickly falls in line.	atheist group complains god bless america is said at elementary school after daily pledge district quickly falls in line	PersonX is religious, needed to be in school, intended to get rid of religion, gets yelled at, wants to get rid of the group, feels happy. Others want to get rid of it, gets yelled at, feel angry.
Center	August gold gains $3.20 or 0.2% to settle at $1400.10/oz	august gold gains 320 or 0 percent to settle at 140010/oz	PersonX is strong, needed to buy gold, intended to be safe, gains momentum, wants to buy more gold, feels happy. Others want to buy gold, buys gold, feel safe haven.
Center	Baby girl found alive inside plastic bag	baby girl found alive inside plastic bag	PersonX is caring, needed find a place to put it, intended to be alive, cries for help, wants to go to hospital, feels happy. Others want to find out what happened, baby girl found alive, feel sad.
Left	Betsy DeVos Quietly Making It Easier for Dying For-Profit Schools to Rip Off a Few More Students on the Way Out	betsy devos quietly making it easier for dying for-profit schools to rip off a few more students on the way out	PersonX is immoral, needed to be in charge of schools, intended to be in charge, gets a raise, wants to make sure they don't get caught, feels good about themselves. Others want to get away with it, get a new job, feel sad.
Center	Burning Russian plane makes emergency landing	burning russian plane makes emergency landing	PersonX is brave, needed to be on a plane, intended to be safe, burns down, wants to put out the fire, feels scared. Others want to get off the plane, gets injured, feel scared.
Left	Care in a Land of Closing Hospitals	care in a land of closing hospitals	PersonX is caring, needed to go to the hospital, intended to save lives, gets sicker, wants to go to the hospital, feels sad. Others want to get a job, get sicker, feel cared for.
Center	Christchurch shootings: The New Zealanders rallying to help victims	christchurch shootings: the new zealanders rallying to help victims	PersonX is caring, needed to find out what happened, intended to be helpful, gets a medal, wants to help the victims, feels relieved. Others want to thank the police, people are helped, feel grateful.
Right	Climate scientists partner with McKinsey to push companies to self-regulate	climate scientists partner with mckinsey to push companies to self-regulate	PersonX is responsible, needed to work with the company, intended to save the planet, gets paid, wants to make sure the companies follow the rules, feels good.. Others want to make sure the company is compliant, get paid more, feel happy.
Right	Cruz Delivers Forceful Speech Denouncing Anti-Semitism	cruz delivers forceful speech denouncing anti-semitism	PersonX is powerful, needed to make a speech, intended to be a leader, gets booed, wants to make a statement, feels like a leader. Others want to thank him, people listen to speech, feel angry.
Center	Disruptive Technology in the Legal Sector World Services Group (WSG) Sponsored Survey Results Show General Counsel Leaders in Europe are Positive	disruptive technology in the legal sector world services group wsg sponsored survey results show general counsel leaders in europe are positive	PersonX is smart, needed to conduct a survey, intended to be a leader, gets a raise, wants to learn from the results of the survey, feels happy. Others want to learn from the results, gets a raise, feel happy.
Center	Donald Trump joins Shannon Airport hall of fame	donald trump joins shannon airport hall of fame	PersonX is proud, needed to make a speech, intended to be recognized, gets a plaque, wants to make a speech, feels proud. Others want to congratulate him, they get to meet him, feel happy.
Right	Dr. Who Writer Claims He Was Cancelled For Tweeting ‘Trannie’	dr who writer claims he was cancelled for tweeting trannie	PersonX is angry, needed Dr. Who Writer, intended Dr. Who to be cancelled, Dr. Who gets fired, wants to get a new job, feels angry. Others want to get back to work, gets fired, feel angry.
Right	Drunk driver busted when cops find gas pump nozzle attached to Range Rover	drunk driver busted when cops find gas pump nozzle attached to range rover	PersonX is drunk, needed to drive the car, intended to get a drink, gets arrested, wants to go to jail, feels guilty. Others want to go to jail, gets arrested, feel scared.
Center	ENEL Finance International N.V. -- Moody's changes outlook on Enel to positive; affirms ratings	enel finance international nv -- moody's changes outlook on enel to positive; affirms ratings	PersonX is creditworthy, needed to evaluate the company, intended to have a positive outlook, gets better credit rating, wants to continue to grow the business, feels happy. Others want to have a positive outlook, gets better credit rating, feel happy.
Left	Easter Weekend Bombings In Sri Lanka Kill 207 At Churches Hotels	easter weekend bombings in sri lanka kill 207 at churches hotels	PersonX is violent, needed to go to the church, intended to be safe, gets buried in mass graves, wants to pray for the dead, feels sad. Others want to go to church, get injured, feel sad.
Left	Ebola Outbreak In Congo Declared A Global Health Emergency	ebola outbreak in congo declared a global health emergency	PersonX is dangerous, needed to find out about the outbreak, intended to save lives, has to deal with outbreak, wants to get rid of the disease, feels sad. Others want to find a cure, they get sick, feel scared.
Center	Eiffel Tower closed after man tries to climb Paris landmark	eiffel tower closed after man tries to climb paris landmark	PersonX is brave, needed go to Eiffel Tower, intended to be safe, gets arrested, wants to get out of danger, feels sad. Others want to go back home, falls down, feel sad.
Center	El Salvador rape victim jailed for murder after stillbirth faces retrial	el salvador rape victim jailed for murder after stillbirth faces retrial	PersonX is violent, needed to go to court, intended to get justice, gets sentenced to death, wants to go to jail, feels guilty. Others want to go to jail, cries for help, feel sad.
Center	England’s victory over Scotland overshadowed by Layla Guscoth injury	englands victory over scotland overshadowed by layla guscoth injury	PersonX is injured, needed to play a game, intended to get better, gets injured, wants to play another game, feels sad. Others want to win the game, get hurt, feel hurt.
Right	Explosions heard in Syrian capital apparent Israeli strikes	explosions heard in syrian capital apparent israeli strikes	PersonX is violent, needed find out what is happening, intended heard in Syria capital, hears loud noise, wants to find out who is responsible, feels scared. Others want to find out what happened, hears explosions, feel scared.
Left	Facebook Emails Reveal That Mark Zuckerberg Doesn’t Care About Your Privacy	facebook emails reveal that mark zuckerberg doesnt care about your privacy	PersonX is careless, needed to send emails to people, intended to be in control, gets fired, wants to get rid of the emails, feels angry. Others want to get away from him, people get hacked, feel betrayed.
Center	Fifteen-year-old Nigerian builds small scale construction machines	fifteen-year-old nigerian builds small scale construction machines	PersonX is skillful, needed to learn how to build, intended to make money, learns how to build, wants to sell the machines, feels accomplished. Others want to buy the machines, have to pay for the machine, feel happy.
Right	Florida woman stabs herself in gut three times because she was ‘tired of living in Trump’s country'	florida woman stabs herself in gut three times because she was tired of living in trumps country	PersonX is angry, needed to get a knife, intended to get out of the country, gets arrested, wants to kill herself, feels sad. Others want to call the police, gets arrested, feel angry.
